id,winners,losers
NA1_5379385077,"Sion,Vi,Orianna,Ezreal,Morgana","Jayce,LeeSin,TwistedFate,KogMaw,Lulu"
NA1_5371459024,"Chogath,Sylas,Smolder,Nilah,Taric","Aatrox,Nunu,Syndra,Samira,Blitzcrank"
NA1_5380213349,"Aatrox,Khazix,Seraphine,Sivir,Pyke","Renekton,Teemo,Lux,Ezreal,Ivern"
NA1_5374651888,"Aatrox,Graves,Lissandra,Senna,Rell","Shen,MasterYi,Leblanc,Aphelios,Lulu"
NA1_5379436034,"Gangplank,Zed,Veigar,Smolder,Sona","Garen,Diana,Malzahar,Draven,Nautilus"
NA1_5380322405,"Darius,Diana,Viktor,Twitch,Milio","KSante,Viego,Zyra,Ashe,Bard"
NA1_5379135866,"Akali,Rammus,Morgana,Jhin,TahmKench","Irelia,Talon,Ryze,Draven,Maokai"
NA1_5372237626,"Garen,Taliyah,Syndra,Samira,Blitzcrank","Ornn,MonkeyKing,Zoe,Draven,Alistar"
NA1_5374985100,"Urgot,RekSai,Hwei,Jhin,Soraka","Cassiopeia,Talon,Diana,Lucian,Nami"
NA1_5355429670,"Karma,Malphite,Poppy,XinZhao,Maokai","MasterYi,Viktor,Blitzcrank,Senna,Quinn"
NA1_5334007084,"Tryndamere,Pantheon,Kennen,KogMaw,Soraka","Zilean,Shen,Orianna,Kaisa,Nautilus"
NA1_5380028250,"Sett,LeeSin,Ahri,Vayne,Janna","Shen,Sejuani,Velkoz,Aphelios,Zilean"
NA1_5378532145,"Renekton,Nocturne,Swain,Jinx,Sona","Garen,Ambessa,Sylas,Twitch,Soraka"
NA1_5361924451,"DrMundo,Ekko,TwistedFate,Ashe,Leblanc","Aatrox,JarvanIV,Orianna,Samira,Pyke"
NA1_5328863886,"Kayle,Zilean,Nami,Caitlyn,MissFortune","Samira,Corki,Xerath,Annie,Shaco"
NA1_5372934909,"Rumble,LeeSin,Galio,Sivir,Alistar","Yorick,Taliyah,Annie,Ezreal,Soraka"
NA1_5339563866,"Akali,Shaco,Kassadin,Yunara,Alistar","Quinn,Rengar,Sylas,Zyra,Ashe"
NA1_5370465039,"Irelia,XinZhao,Malzahar,Aphelios,Thresh","Jax,Ekko,Sylas,Kaisa,Karma"
NA1_5367152357,"Urgot,Kindred,Hwei,MissFortune,Taric","Chogath,Viego,Viktor,Aphelios,Sona"
NA1_5365036583,"Gangplank,Rengar,Zilean,Lucian,Nami","Akshan,Nilah,Zed,Viktor,Seraphine"
NA1_5363368765,"Kled,Viego,Ezreal,Lux,Zilean","Velkoz,JarvanIV,Sylas,Sivir,Seraphine"
NA1_5348715391,"Qiyana,Soraka,Lillia,Aurora,Lucian","Zed,Yunara,Kayle,Vex,Swain"
NA1_5352180705,"Warwick,FiddleSticks,Katarina,Jhin,Pyke","Gangplank,Kindred,Galio,Aphelios,Nautilus"
NA1_5378027048,"Swain,Shaco,Sett,Aatrox,Aphelios,MasterYi,Ryze,Vladimir","Naafiri,Zoe,Sejuani,Yuumi,Milio,LeeSin,Smolder,Fizz"
NA1_5377753144,"Gangplank,MasterYi,Viego,Jinx,Twitch","Rumble,Nami,Malzahar,Sivir,Rell"
NA1_5376495087,"Fiora,Viego,Ekko,Karthus,Sona","Gwen,Elise,AurelionSol,Twitch,Soraka"
NA1_5366920138,"Renekton,Belveth,Ekko,Cassiopeia,Nami","Shen,Warwick,Vladimir,Twitch,Yuumi"
NA1_5362969162,"Darius,Vi,Ryze,Draven,Swain","Aatrox,Evelynn,Gragas,Corki,Thresh"
NA1_5379808136,"Zed,MasterYi,Aurora,Jinx,Yuumi","Zac,Ekko,Azir,Ashe,Poppy"
NA1_5377923376,"Sett,Gragas,Anivia,Seraphine,Nautilus","Briar,Zed,Yasuo,Caitlyn,Thresh"
NA1_5373414329,"Rumble,JarvanIV,Viktor,Caitlyn,Morgana","Tryndamere,Nocturne,Hwei,Ezreal,Rakan"
NA1_5345269112,"Volibear,Taliyah,Lucian,Tristana,Thresh","Zac,Udyr,Mel,Varus,Nautilus"
NA1_5378749047,"Shen,Zed,Zoe,Caitlyn,Veigar","Ambessa,Talon,Sylas,Kaisa,Nautilus"
NA1_5379116267,"Varus,Yunara,Yone,Blitzcrank,Vayne,Sona,Sett,TahmKench","Kalista,Kennen,Diana,Illaoi,Brand,Kalista,Rumble,Anivia"
NA1_5379022776,"Cassiopeia,Pantheon,Shen,Sivir,Bard","Mordekaiser,LeeSin,Sylas,Aphelios,Blitzcrank"
NA1_5378967824,"Yone,Vi,Ekko,Twitch,Yuumi","Rumble,Hecarim,Lucian,Zeri,Blitzcrank"
NA1_5374482636,"Teemo,Kayn,Morgana,Kaisa,Alistar","Aatrox,Ekko,Akali,Caitlyn,Thresh"
NA1_5375981448,"Akshan,MonkeyKing,Yasuo,Jinx,MissFortune","Warwick,Sylas,Yone,Ashe,Velkoz"
NA1_5375359783,"Shen,Thresh,Syndra,Ezreal,Aatrox","DrMundo,Viktor,Lux,Vayne,Zed"
NA1_5370104488,"Warwick,Zed,Yasuo,Lucian,Nami","Tryndamere,LeeSin,Malzahar,Jhin,Neeko"
NA1_5379400340,"Lissandra,Malzahar,Caitlyn,Briar,Elise,MasterYi,Lucian,Mordekaiser","Vayne,Sylas,Jinx,Urgot,Teemo,Elise,DrMundo,Zed"
NA1_5355832363,"Fiora,Vi,Neeko,Aphelios,Shaco","Jayce,Rumble,Diana,Sivir,Seraphine"
NA1_5360407908,"Olaf,Naafiri,Rakan,Ezreal,Xerath","Briar,RekSai,Zoe,Kaisa,Thresh"
NA1_5377614012,"Darius,TahmKench,Taliyah,Sett,Nidalee","Caitlyn,Samira,JarvanIV,MissFortune,AurelionSol"
NA1_5379171014,"Mordekaiser,Urgot,Aurora,Ezreal,Zilean","Yasuo,Shaco,Kayle,Smolder,Chogath"
NA1_5379864749,"Lissandra,Bard,Ekko,Zeri,Amumu","Kennen,Swain,Gangplank,Syndra,Janna"
NA1_5376511482,"KSante,Nunu,Renekton,Lucian,Nami","Riven,Viego,Vladimir,Irelia,Milio"
NA1_5370603603,"Sona,Zed,Vladimir,Caitlyn,Amumu","LeeSin,Orianna,Lux,Graves,Nautilus"
NA1_5365121090,"Morgana,Naafiri,Leblanc,Lucian,Nami","Varus,Belveth,Ryze,Caitlyn,Lux"
NA1_5378235828,"Shen,Kayn,TwistedFate,MissFortune,Maokai","Sion,Belveth,Viktor,Kalista,Lulu"
NA1_5370016052,"Shen,Rengar,Viktor,Smolder,Karma","Pantheon,Tryndamere,Ryze,Ezreal,Senna"
NA1_5368597619,"Ekko,MasterYi,Smolder,Seraphine,Pantheon","Kennen,Khazix,Yasuo,Twitch,Nami"
NA1_5370850664,"Gragas,LeeSin,Zed,Aphelios,Senna","Jax,Graves,Lissandra,Kaisa,Karma"
NA1_5372836124,"DrMundo,Vi,Syndra,Sivir,Bard","Rumble,Urgot,Sylas,Twitch,Alistar"
NA1_5378898344,"Vayne,Zed,Aurora,Yasuo,Senna","Azir,Viego,Singed,Ezreal,Taric"
NA1_5377701240,"Sion,Khazix,Katarina,Caitlyn,Maokai","Vayne,Zyra,Sylas,Ezreal,Karma"
NA1_5359717711,"Aurora,Kayn,Zoe,MissFortune,Pyke","Pantheon,Zac,Camille,Smolder,Nami"
NA1_5379145865,"TahmKench,Caitlyn,Ornn,Kalista,Vladimir,Nautilus,Poppy,Singed","Vi,Lulu,Singed,Aphelios,Singed,Seraphine,Jhin,Soraka"
NA1_5380062631,"Gwen,Jax,Talon,Smolder,Zoe","Tryndamere,Viego,Sylas,Vayne,Janna"
NA1_5365252340,"Jinx,Volibear,Akshan,Lillia,Irelia,Shen,Nocturne,Ivern","Ziggs,Smolder,Karthus,Anivia,Milio,Nami,Veigar,Nunu"
NA1_5379414686,"Olaf,Nidalee,Hwei,Jinx,Nautilus","Sejuani,Vi,Taliyah,Lucian,Braum"
NA1_5355810011,"Aatrox,Ambessa,Veigar,Aphelios,Thresh","Sion,JarvanIV,Akali,Corki,Braum"
NA1_5371682655,"Garen,Nunu,Viktor,Twitch,Janna","Kled,MasterYi,Ahri,Senna,Braum"
NA1_5373596778,"Illaoi,Talon,Taliyah,Sivir,Shaco","Olaf,Sejuani,Morgana,Samira,Alistar"
NA1_5371763708,"Ahri,Morgana,Nocturne,Volibear,Kennen","Nidalee,Aphelios,MasterYi,Singed,AurelionSol"
NA1_5370066407,"Shen,Hecarim,Sylas,Jinx,Janna","Karma,Diana,Cassiopeia,Yasuo,Teemo"
NA1_5379008486,"Jax,Sylas,Yone,Smolder,Thresh","DrMundo,Viego,Viktor,Jinx,Lulu"
NA1_5379271313,"Vayne,Zilean,Amumu,Kayle,Pantheon","Varus,Zed,Ornn,Lux,Milio"
NA1_5370838341,"Sett,Briar,Syndra,Sivir,Leona","Yone,XinZhao,Fizz,Caitlyn,Karma"
NA1_5354993489,"Singed,Shaco,Katarina,Aphelios,Seraphine","Fiora,Naafiri,Ekko,Ezreal,Zilean"
NA1_5356106527,"Urgot,Viego,Viktor,Aphelios,Rell","Jax,LeeSin,Azir,Mel,Nami"
NA1_5375140669,"Garen,Viego,Lissandra,Kaisa,Bard","Yone,Diana,Karma,Irelia,Milio"
NA1_5353056992,"Darius,Hecarim,Fizz,Samira,Nautilus","Aatrox,Qiyana,Galio,Smolder,Braum"
NA1_5378360420,"Gnar,Shaco,Akali,Kaisa,Alistar","Urgot,Shyvana,Zed,Lux,Rakan"
NA1_5352972981,"MonkeyKing,Viego,Xerath,Smolder,Nautilus","Riven,Nidalee,AurelionSol,Lucian,Neeko"
NA1_5380227567,"Warwick,Volibear,Malzahar,Ashe,Soraka","Sylas,Diana,Zed,Lucian,Milio"
NA1_5363796018,"Fiora,Sylas,AurelionSol,Ashe,Karma","Yasuo,Kayn,Viktor,Twitch,Leona"
NA1_5347861082,"Vladimir,Ekko,Talon,MissFortune,Bard","Urgot,Kayn,TwistedFate,Yunara,Lulu"
NA1_5374000940,"Swain,DrMundo,Velkoz,Caitlyn,Lux","Illaoi,Diana,Yasuo,Yunara,Pyke"
NA1_5362640364,"RekSai,Nunu,Anivia,Sivir,Leona","Riven,Zyra,Yasuo,Mel,Maokai"
NA1_5380300090,"Gragas,XinZhao,Galio,Zeri,Braum","Zoe,MasterYi,Varus,Kaisa,Leona"
NA1_5379223279,"DrMundo,Khazix,Sylas,Ziggs,Nautilus","Aatrox,Evelynn,Yasuo,Varus,Sona"
NA1_5353164969,"Ornn,Nasus,Kassadin,Aphelios,Morgana","Rumble,Ivern,Yone,Jhin,Brand"
NA1_5372912960,"Chogath,Ezreal,Qiyana,Mel,Rakan","Rumble,Bard,Nami,Veigar,Kayle"
NA1_5373648394,"Poppy,Kayn,Malzahar,Caitlyn,Bard","Sion,LeeSin,Mel,Sivir,Seraphine"
NA1_5377935214,"Taliyah,KSante,Mel,LeeSin,Morgana","Seraphine,Tristana,Pantheon,Kalista,Twitch"
NA1_5376376289,"Sion,Graves,Diana,Smolder,Nami","Gnar,Talon,Aurora,Kalista,Lulu"
NA1_5363062690,"Mordekaiser,Graves,Morgana,Xayah,Rakan","Tryndamere,Amumu,Diana,Kaisa,Zilean"
NA1_5355950493,"Aatrox,Gragas,Garen,Kalista,Karma","Yasuo,Nunu,Sylas,Corki,Nautilus"
NA1_5372087994,"Sett,RekSai,Akali,Lucian,Lux","Ornn,Vi,Swain,Gwen,Taric"
NA1_5356928521,"Singed,XinZhao,Syndra,Kindred,Sona","Sion,Khazix,Akali,Yunara,Lulu"
NA1_5379252510,"Yone,Naafiri,Sett,Kaisa,Blitzcrank","Aatrox,Shaco,Sylas,Ziggs,Yuumi"
NA1_5365256052,"Sion,Ekko,Qiyana,Lucian,Nami","Aurora,Hecarim,Jayce,Yunara,Bard"
NA1_5362354149,"Fiora,Khazix,Veigar,Aphelios,Seraphine","Aatrox,LeeSin,Diana,Kaisa,Pyke"
NA1_5378037791,"KSante,Pantheon,Swain,Lucian,Braum","Gwen,Viego,Yone,Draven,Leona"
NA1_5378855093,"Gnar,Briar,Qiyana,Rammus,Alistar,Camille,Veigar,Briar","Kalista,Galio,Swain,Aatrox,RekSai,AurelionSol,Yorick,Trundle"
NA1_5379339218,"Shaco,Kaisa,Zyra,Ashe,Thresh","Gragas,Morgana,Velkoz,Tristana,TwistedFate"
NA1_5379798496,"Volibear,Rengar,Mel,Aphelios,Lulu","Jax,Kayn,Aurora,Varus,Leona"
NA1_5366325523,"DrMundo,Ekko,Galio,Tristana,Amumu","Chogath,Elise,Zoe,Corki,Ezreal"
NA1_5378424416,"Kayle,DrMundo,Tristana,Kaisa,Leona","Urgot,Evelynn,Akshan,Aphelios,Morgana"
NA1_5378880863,"Tryndamere,Graves,Akali,Xerath,TahmKench","Aatrox,Talon,Aurora,Lucian,Braum"
NA1_5320671097,"Kayn,Ivern,Diana,Fizz,Malphite,Ashe,Illaoi,Twitch","Karthus,Taliyah,Ashe,Kled,Shaco,MissFortune,KogMaw,Chogath"
NA1_5378859677,"Riven,Udyr,Yone,MissFortune,Taric","Aatrox,Zyra,Leblanc,Kaisa,Leona"
NA1_5361728250,"Illaoi,Volibear,Ryze,Samira,Pyke","Darius,Qiyana,Kassadin,MissFortune,Alistar"
NA1_5363662380,"Riven,Qiyana,Vladimir,Twitch,Braum","Malphite,Belveth,Syndra,Aphelios,Lulu"
NA1_5378467449,"DrMundo,Khazix,Sylas,Caitlyn,Braum","Nasus,Diana,Ahri,Jinx,Soraka"
NA1_5363930516,"Ornn,MonkeyKing,Ryze,Lucian,Thresh","DrMundo,Shaco,Anivia,MissFortune,Nami"
NA1_5359384788,"Kennen,Aatrox,Qiyana,Lucian,Swain","Ornn,Zyra,Akshan,Sivir,Yuumi"
NA1_5378698885,"Irelia,RekSai,Veigar,Syndra,Nami","Illaoi,Morgana,Viktor,Vayne,Alistar"
NA1_5297799446,"Warwick,Ekko,Talon,Senna,Nautilus","KSante,Viego,Ryze,Jinx,Milio"
NA1_5371783170,"Gragas,Briar,Talon,Caitlyn,Lux","Sett,Viego,Yone,KogMaw,Pantheon"
NA1_5346849963,"Vladimir,JarvanIV,Ekko,Aphelios,Thresh","Aatrox,Gwen,Fizz,Twitch,Braum"
NA1_5376669361,"Yasuo,Diana,Mel,MasterYi,Lulu","Malphite,Kayn,Morgana,Kaisa,Blitzcrank"
NA1_5378441170,"Urgot,Diana,Yone,Kaisa,Janna","Ornn,Sylas,Akshan,Swain,Nami"
NA1_5371722880,"Darius,Talon,Leblanc,Ziggs,Veigar","Shen,Morgana,Aurora,Ashe,Milio"
NA1_5357247692,"Katarina,Nasus,Sona,Ziggs,Karma","Corki,Senna,MonkeyKing,Viktor,TwistedFate"
NA1_5375235105,"Singed,Volibear,Ryze,Tristana,Karma","Ambessa,Nunu,Yasuo,Caitlyn,Malphite"
NA1_5379240932,"Singed,Gangplank,Lulu,Nocturne,Zeri,Yasuo,Kalista,Janna","Braum,Sion,Udyr,Morgana,Amumu,Shaco,Rell,Varus"
NA1_5370977333,"Olaf,Vayne,Nunu,MasterYi,Jhin,LeeSin,TahmKench,Kayle","Fizz,Malphite,Bard,Velkoz,Zilean,Tristana,Zed,RekSai"
NA1_5349371173,"Sion,Belveth,Yasuo,Corki,Nami","Mordekaiser,Karthus,Talon,Yunara,Janna"
NA1_5368852100,"Rengar,Garen,Yorick,Mordekaiser,Ambessa,Neeko,Nami,Olaf","Renata,Shyvana,Nautilus,Viego,MasterYi,Garen,Blitzcrank,MissFortune"
NA1_5377733777,"Galio,MissFortune,Kassadin,Galio,Senna,Sylas,Samira,Smolder","Sejuani,Twitch,Shaco,Singed,Blitzcrank,Nocturne,Taric,Maokai"
NA1_5361418518,"Anivia,Talon,Shen,Lucian,Elise","Garen,Naafiri,Leblanc,Jinx,Thresh"
NA1_5378007809,"KSante,XinZhao,Galio,Kaisa,Nautilus","Aatrox,Diana,Taliyah,Yasuo,Rell"
NA1_5377860464,"Singed,Twitch,Tryndamere,Rakan,Lillia,Sona,Jinx,Xayah","Kaisa,Garen,Trundle,TwistedFate,Camille,Singed,TwistedFate,Ashe"
NA1_5373991609,"Illaoi,Jax,Zoe,Jhin,Milio","Gnar,Zac,Lux,Caitlyn,Xerath"
NA1_5377850542,"Shen,Rengar,Syndra,Yunara,Neeko","Fiora,Elise,Akshan,Kaisa,Pyke"
NA1_5379122594,"Aurora,Kayn,Vex,Jhin,Galio","Gangplank,Rengar,Naafiri,MissFortune,Janna"
NA1_5359920295,"Sion,JarvanIV,Aurora,Kaisa,Taric","Akali,Kayn,Twitch,Yunara,Thresh"
NA1_5371780279,"Vi,Ryze,Katarina,Jayce,Rengar","Elise,Lulu,Ezreal,Shyvana,Samira"
NA1_5377579688,"Morgana,Karthus,Diana,TahmKench,Vi","Naafiri,Syndra,Renekton,Aurora,Leona"
NA1_5379450378,"Akali,Amumu,Malzahar,Kaisa,Nautilus","Fiora,JarvanIV,Zed,Twitch,Lulu"
NA1_5372166267,"Garen,JarvanIV,Fizz,Xayah,Leona","Darius,Qiyana,Rumble,Zeri,Sona"
NA1_5373579202,"Tryndamere,Kennen,Mel,Hwei,Chogath","Quinn,Taliyah,Swain,DrMundo,Caitlyn"
NA1_5371806307,"Vayne,Zed,Zoe,TahmKench,Karma","Olaf,Singed,Hwei,Smolder,Milio"
NA1_5379387605,"Sejuani,JarvanIV,Taliyah,Kaisa,Nautilus","KSante,Qiyana,Sylas,Ezreal,Yuumi"
NA1_5318412289,"Ornn,Belveth,Veigar,Seraphine,Janna","Camille,Gwen,Malphite,Senna,Kennen"
NA1_5364935385,"Rumble,Belveth,Sion,Aphelios,Nautilus","Chogath,JarvanIV,Yasuo,Lucian,Nami"
NA1_5371726541,"Vi,Sivir,Velkoz,Jhin,Renekton","Syndra,Annie,Azir,Ashe,Karma"
NA1_5361907228,"Aurora,Pantheon,Shen,Jinx,Braum","Mordekaiser,Talon,Syndra,Samira,Janna"
NA1_5364949906,"Shen,Morgana,AurelionSol,Samira,Thresh","Ambessa,Sylas,Ryze,Jinx,Janna"
NA1_5379200005,"Blitzcrank,LeeSin,Vi,Shen,LeeSin,XinZhao,Warwick,Sion","Zyra,Vladimir,MasterYi,Vladimir,Ryze,LeeSin,MasterYi,Diana"
NA1_5366611310,"Poppy,Ekko,Lucian,Ziggs,Nami","Cassiopeia,Ambessa,Leblanc,Smolder,Milio"
NA1_5353568202,"Kled,Kayn,Viktor,Draven,Seraphine","Ambessa,MasterYi,Ziggs,Samira,Mel"
NA1_5372962276,"Udyr,Zed,Mel,Yunara,Senna","Yone,JarvanIV,Aurora,Samira,Singed"
NA1_5371456234,"Ahri,Veigar,Lucian,Senna,Sett","Aphelios,FiddleSticks,MonkeyKing,Milio,Ivern"
NA1_5377457676,"Xerath,Yasuo,Milio,Khazix,Sylas,Gangplank,Kassadin,Elise","Ekko,Nautilus,Draven,MonkeyKing,Zyra,Teemo,Shyvana,Smolder"
NA1_5343162357,"KogMaw,Nunu,Orianna,Ashe,Warwick","Viego,MasterYi,Chogath,Zilean,Vayne"
NA1_5374139315,"Renekton,Briar,Ahri,Jhin,Taric","Kaisa,Volibear,Zoe,Twitch,Nautilus"
NA1_5375689391,"Vladimir,Diana,Yone,Draven,Nautilus","Renekton,Kayn,Sylas,Ashe,Zyra"
NA1_5379886937,"Ezreal,Smolder,LeeSin,Taric,MissFortune","Yunara,Caitlyn,Lulu,Brand,Malphite"
NA1_5379183562,"Warwick,XinZhao,Zoe,Lucian,Yuumi","Pantheon,Nidalee,Yasuo,Kaisa,Lulu"
NA1_5355060141,"Fiora,Nasus,XinZhao,Jhin,Malphite","Xerath,Tryndamere,Kayn,Sejuani,Teemo"
NA1_5377921801,"TahmKench,Karma,MasterYi,Yone,Gangplank","Renekton,Neeko,Kayn,Nami,Kaisa"
NA1_5380067673,"Garen,Khazix,Zed,Smolder,Zilean","Yasuo,JarvanIV,Vladimir,KogMaw,Seraphine"
NA1_5365359377,"Ambessa,RekSai,Ryze,Samira,Lissandra","Riven,Rengar,Orianna,Kaisa,Kennen"
NA1_5379957460,"Shaco,Jax,Taliyah,Leona,MissFortune","Ryze,Jayce,Nunu,Veigar,Darius"
NA1_5378929766,"Ornn,Belveth,Xerath,Sivir,Karma","KSante,LeeSin,Taliyah,Varus,Alistar"
NA1_5355847511,"Irelia,Rengar,Lissandra,MissFortune,Zilean","Garen,Graves,Ryze,Aphelios,Janna"
NA1_5370335493,"Malphite,LeeSin,AurelionSol,Sivir,Shaco","MonkeyKing,Zed,Smolder,Twitch,Nami"
NA1_5354774343,"Camille,Lillia,Tryndamere,Jhin,Milio","Trundle,Nidalee,Viktor,Ashe,Morgana"
NA1_5368199930,"Gangplank,Maokai,Blitzcrank,Illaoi,Swain,Zyra,Hecarim,Soraka","Qiyana,Corki,Nilah,Kayn,Viego,Janna,Teemo,Malzahar"
NA1_5380107949,"Ambessa,Sylas,Aurora,Draven,Rell","Renekton,XinZhao,Ahri,Sivir,Rakan"
NA1_5380204243,"Mordekaiser,Zed,Sylas,Jinx,Rell","Aatrox,Kayn,Hwei,Vayne,Lulu"
NA1_5357573149,"KSante,Pantheon,TwistedFate,KogMaw,Thresh","Jax,XinZhao,Syndra,Smolder,Lulu"
NA1_5373607763,"Sion,Nidalee,Ahri,MissFortune,Alistar","Urgot,MasterYi,Annie,Xayah,Rakan"
NA1_5373427716,"Syndra,Maokai,Vi,Renata,Tristana","Veigar,Viego,Ezreal,Vayne,Shen"
NA1_5371519125,"Singed,Zyra,Tristana,Samira,Lulu","Aatrox,Kayn,Pantheon,Smolder,Janna"
NA1_5377315298,"Sylas,Blitzcrank,Tristana,Taliyah,Seraphine","MasterYi,Pantheon,Ambessa,Ashe,Smolder"
NA1_5359932046,"Sett,Talon,Fizz,Xerath,Nidalee","Irelia,LeeSin,Aurora,MissFortune,Rell"
NA1_5379198460,"AurelionSol,FiddleSticks,Sion,Jhin,Pyke","Yone,JarvanIV,Viktor,Kaisa,Lux"
NA1_5366690618,"Singed,Graves,Sylas,Smolder,Thresh","Darius,Taliyah,Zed,Ezreal,Alistar"
NA1_5377834797,"MonkeyKing,Kayle,Vladimir,Jayce,Taliyah","Kayn,Lulu,Blitzcrank,Xayah,Neeko"
NA1_5354630562,"Quinn,Udyr,Qiyana,Zeri,Janna","Urgot,LeeSin,Zed,Jinx,Thresh"
NA1_5374146936,"Rumble,Sejuani,Akali,Xayah,Bard","Jayce,Elise,Diana,Jinx,Soraka"
NA1_5336397235,"Mordekaiser,Viego,Hwei,Yunara,Alistar","Malphite,Evelynn,Yasuo,Tristana,Yuumi"
NA1_5360683152,"Kayle,Amumu,Akali,Nilah,Pyke","Irelia,Ivern,Akshan,Ezreal,Rakan"
NA1_5362650046,"Warwick,Hecarim,Viktor,Ziggs,Alistar","Trundle,Volibear,KogMaw,Vayne,Shen"
NA1_5367059233,"Sion,Gwen,Hwei,Twitch,Milio","Kled,Briar,Zoe,Jinx,Nautilus"
NA1_5372892680,"Gangplank,Rammus,Veigar,Jhin,Thresh","Illaoi,Kindred,Lux,Jinx,Galio"
NA1_5367938377,"Gnar,Kayn,Syndra,Smolder,Shen","Malphite,Nunu,Tristana,Zyra,Sona"
NA1_5360754371,"Urgot,Amumu,Sylas,Senna,Poppy","Lux,Trundle,Irelia,Yunara,Alistar"
NA1_5373737494,"Kled,LeeSin,Rumble,Kaisa,Alistar","Tryndamere,Viego,Irelia,Corki,Taric"
NA1_5379706293,"Riven,Kayn,AurelionSol,Twitch,Morgana","Chogath,Evelynn,Taliyah,Jinx,Zilean"
NA1_5365818899,"Teemo,Leblanc,RekSai,Blitzcrank,Renekton","Twitch,Hwei,Azir,Pyke,Seraphine"
NA1_5380066945,"Tryndamere,Diana,Viktor,Ashe,Pyke","Yone,Khazix,Vladimir,Yasuo,Sona"
NA1_5379722514,"Irelia,Yorick,DrMundo,Poppy,Lillia,Smolder,Jax,Urgot","KSante,Kayn,Fiora,Diana,DrMundo,Zilean,Leona,Zed"
NA1_5353959224,"Karma,Yone,Lux,Akshan,Taric","Kassadin,Ryze,Ashe,Yuumi,Kayn"
NA1_5378847243,"Darius,Viego,Morgana,Ziggs,Braum","Chogath,Zac,Velkoz,Aphelios,Lux"
NA1_5368138308,"Nidalee,Sejuani,Karthus,Samira,Bard","Yuumi,Neeko,Ambessa,Illaoi,Mel"
NA1_5367960970,"Ambessa,MonkeyKing,Katarina,Ezreal,Thresh","KSante,Vi,Sylas,Corki,Morgana"
